1016|5|Cette solution est applicable aux sites industriels qui possède un stockage de bois.
1017|1|Récupération de chaleur pour préchauffer l'air comburant
1017|2|Récupérer la chaleur pour préchauffer l'air comburant
1018|1|Isolation et la recirculation du stockage de carburant
1018|2|Améliorer le système de stockage du carburant par l'isolation et la recirculation
1019|1|Chaudières à lit fluidisés
1019|2|Le principe g&eacute;n&eacute;ral d&rsquo;une chaudi&egrave;re &agrave; lits fluidis&eacute;s repose sur l&rsquo;injection sous pression d&rsquo;un d&eacute;bit d&rsquo;air ascendant au niveau du combustible, dans la chambre de combustion. Ce m&eacute;canisme permet d&rsquo;homog&eacute;n&eacute;iser le m&eacute;lange combustible/comburant, ainsi que de modifier le comportement m&eacute;canique du combustible, pour que celui-ci se rapproche d&rsquo;un fluide.Cela permet en outre d&rsquo;augmenter le coefficient de transfert de chaleur entre le lit fluidis&eacute; et l&rsquo;&eacute;changeur de chaleur (coefficient compris entre 200 et 600 W/K.m&sup2; contre 50 W/K.m&sup2; pour une chaudi&egrave;re &agrave; charbon pulv&eacute;ris&eacute;), et de r&eacute;duire la formation d&rsquo;oxydes d&rsquo;azote du fait de la diminution de la temp&eacute;rature de combustion (de l&rsquo;ordre de 850&deg;C au lieu de 1300&deg;C dans une chaudi&egrave;re classique).Il existe principalement 3 types de technologies de fluidisation pour les fours, qui peuvent &ecirc;tre class&eacute;es selon la vitesse d&rsquo;injection plus ou moins &eacute;lev&eacute;e&nbsp; du comburant : &nbsp; Lit fluidis&eacute; dense : la vitesse de fluidisation est faible (environ 2 m/s) pour maintenir le combustible en partie basse du foyer, et un exc&egrave;s d&rsquo;air compris entre 4 et 5 % est introduit. Les rendements de combustion peuvent atteindre 90 %. Lit fluidis&eacute; rotatif &nbsp;&nbsp;&nbsp; Aliment&eacute;s en air ascendant, du fait de leur sym&eacute;trie axiale, ils permettent de r&eacute;aliser de bons m&eacute;langes dans le sens vertical, mais pr&eacute;sentent n&eacute;anmoins une agitation radiale mod&eacute;r&eacute;e ou faible. Un dispositif interne permet alors une double circulation interne du lit.&nbsp; Lit fluidis&eacute; circulant : l&rsquo;exc&egrave;s d&rsquo;air est compris entre 40 et 60 % et la vitesse d&rsquo;injection du comburant est plus importante, jusqu&rsquo;&agrave; 8 m/s, qui permet une meilleure homog&eacute;n&eacute;isation du m&eacute;lange combustible/comburant. A cette vitesse, le combustible est entrain&eacute; hors de la chambre de combustion et un s&eacute;parateur cyclonique r&eacute;injecte les imbr&ucirc;l&eacute;s dans le foyer de combustion (entre 20 &agrave; 35 passages). Ce syst&egrave;me permet de br&ucirc;ler tout le combustible et donc d&rsquo;atteindre des rendements de 99 %. &nbsp; De plus, un additif de d&eacute;sulfuration (g&eacute;n&eacute;ralement du calcaire) peut &ecirc;tre introduit dans la chambre de combustion afin de r&eacute;duire de pr&egrave;s de 90 % les &eacute;missions de dioxyde de souffre.
1020|1|Amélioration du système d'alimentation en combustible
1020|2|Améliorer le système d'alimentation en combustible
1021|1|Capteur de poussières électrique
1021|2|Remplacer un capteur de poussières à membrane par un capteur de poussières électrique
1022|1|Remplacement des chaudières vétustes
1022|2|Remplacer les chaudières vétustes par de nouvelles
1023|1|Chaudières performantes à résidus de distillation
1023|2|Remplacer des chaufferies biomasse par des chaudi&egrave;res performantes &agrave; r&eacute;sidus de distillation consiste &agrave; utiliser des d&eacute;chets d'industrie chimique plut&ocirc;t que des &eacute;l&eacute;ments "propres" tels que le bois ou autre combustible biomasse. Cela permet &agrave; la fois de pr&eacute;server des ressources biomasse et de trouver une utilit&eacute; &eacute;nerg&eacute;tique et performante &agrave; des d&eacute;chets industriels chimiques.
1024|1|Récupération de l'eau de vache des évaporateurs
1024|2|R&eacute;cup&eacute;ration de l'eau de vache des &eacute;vaporateurs. Dans une laiterie, pour obtenir du lait en poudre, on chauffe le lait jusqu'&agrave; &eacute;vaporation de l'eau gr&acirc;ce &agrave; de la vapeur d'eau "primaire". Les bu&eacute;es d'&eacute;vaporation du premier effet (cuve) servent de vapeur de chauffe au deuxi&egrave;me effet, et ainsi de suite jusqu'&agrave; obtention d'une bonne qualit&eacute; de concentr&eacute;. La vapeur de chauffe condens&eacute;e &agrave; chaque effet est appel&eacute;e "eau de vache". En sortie du syst&egrave;me, elle est entre 50 et 70&deg;C. Au lieu de la rejeter dans un ruisseau, elle est r&eacute;cup&eacute;r&eacute;e et utilis&eacute;e dans d'autres process.
1024|5|L'eau de vache est produite lors du proc&eacute;d&eacute; de concentration du lait par des &eacute;vaporateurs mutil-effets. C'est la vapeur de chauffe condens&eacute;e. Au lieu de rejeter cette eau chaude, elle est r&eacute;cup&eacute;r&eacute;e et utilis&eacute;e dans d'autres process, comme l'alimentation d'une b&acirc;che de chaudi&egrave;re, ou encore le nettoyage de cuve (NEP) par un r&eacute;seau &eacute;changeur. Cela permet d'&eacute;conomiser le chauffage d'une autre eau froide ou &agrave; temp&eacute;rature ambiante.
1025|1|Récupération de la chaleur des tours de séchage
1025|2|Sur les tours de séchage, il est possible de récupérer la chaleur à l'aide d'un échangeur entre l'air entrant et l'air sortant du processus de séchage. Cela consitue une opération de pré-chauffage dans la plupart des cas.
1026|1|Optimisation de la logistique
1026|2|Optimiser la logistique, c'est tenir compte de tous les param&egrave;tres de distribution et conclure sur une planification de la livraison.&nbsp; Il faut d'abord organiser et optimiser les unit&eacute;s de transport (routi&egrave;res, ferroviaires, maritimes...) en &eacute;tudiant la capacit&eacute; de stockage, la consommation de carburant, la voie la mieux adapt&eacute;e, etc... Le lieu de livraison est d&eacute;terminant dans le type de transport &agrave; utiliser. Il faut &eacute;galement estimer les d&eacute;lais et les co&ucirc;ts de transport. Et enfin, il est n&eacute;cessaire de suivre le trajet gr&acirc;ce &agrave; un &eacute;quipement embarqu&eacute; ou un logiciel, afin d'enregistrer et d'analyser les donn&eacute;es de conduite, pour optimiser les prochains trajets.
1027|1|Optimisation du cycle de synthèse de l'ammoniac
1027|2|Optimiser le cycle de synthèse de l'ammoniac
1028|1|Construire un réseau de gaz naturel haute pression
1028|2|Construire un réseau de gaz naturel haute pression
1029|1|Réparation des fuites des conduites contenant des produits chimiques
1029|2|Réparer les fuites des conduites contenant des produits chimiques
1030|1|Unité d'oxygène enrichi
1030|2|Installer une unité d'oxygène enrichi
1030|5|oxygen enrichment gas-making technique en anglais.
1031|1|Amélioration du programme de gestion des fuites
1031|2|Améliorer le programme de gestion des fuites
1032|1|Turbine à contrepression
1032|2|Installer une turbine à contrepression
1033|1|Récupération de la chaleur des eaux perdues
1033|2|R&eacute;cup&eacute;ration de la chaleur perdue par les eaux grises. Le proc&eacute;d&eacute; est g&eacute;n&eacute;ralement appliqu&eacute; aux douches et lavabos. Il&nbsp;s'effectue gr&acirc;ce &agrave; un &eacute;changeur thermique, qui r&eacute;cup&egrave;re les eaux chaudes us&eacute;es. L'eau froide est chauff&eacute;e gr&acirc;ce &agrave; cette chaleur (jusqu'&agrave; 20&deg;C suppl&eacute;mentaires) et est ensuite envoy&eacute;e vers le syst&egrave;me de chauffage pour terminer le processus et atteindre la temp&eacute;rature souhait&eacute;e.
1034|1|Optimisation de l'apport d'oxygène grâce à une sonde CO2 liée à une régulation sur le ventilateur
1034|2|Pour optimiser l'apport d'oxyg&egrave;ne n&eacute;cessaire &agrave; la combustion, une sonde CO2 reli&eacute;e au moteur du ventilateur situ&eacute;e dans le bloc br&ucirc;leur r&eacute;gule le d&eacute;bit d'entr&eacute;e d'air comburant ( variation &eacute;lectronique de vitesse). En effet, la teneur mesur&eacute;e en CO2 dans les fum&eacute;es permet de remonter &agrave; la concentration d'oxyg&egrave;ne r&eacute;actif. Si cette valeur s'&eacute;loigne de la consigne fix&eacute;e par l'organe de r&eacute;gulation, le d&eacute;bit varie en cons&eacute;quence pour obtenir en permanence la m&ecirc;me qualit&eacute; de combustion. &nbsp;
1035|1|Optimisation des transferts de chaleur
1035|2|Optimiser les transferts de chaleur
1036|1|Récupération de chaleur lorsque le produit se refroidit à l'air
1036|2|Récupérer la chaleur sur lorsque le produit se refroidit à l'air
1037|1|Récupérateur de chaleur sur groupe d'eau glacée
1037|5|L'eau glacée est utilisée dans l'industrie pour refroidir des process chaud. Elle se charge alors en chaleur qui peut être récupérable.
1039|1|Optimisation de la pression de fonctionnement
1039|2|Optimiser la pression de fonctionnement de la turbine à vapeur pour maximiser son efficacité
1041|1|Nettoyage de l'économiseur
1041|2|L'économiseur est un échangeur de chaleur air-eau permettant de récupérer la chaleur des fumées pour préchauffer l'eau d'alimentation de la chaudière. Comme tout échangeur, il est exposé à des phénomènes d'encrassement qui réduisent son coefficient global de transfert thermique. C'est pourquoi un nettoyage régulier doit être réalisé. Plusieurs techniques existent, certaines plus modernes: Nettoyage chimique à la mousse, produit chimique adapté à la nature des dépôts Brossage interne Nettoyage hydraulique pour les économiseurs à ailettes crantées Netoyage chimique à la vapeur basse pression et d'autres plus classiques : grenaillage, frappage, vibrations acoustiques, injection de réactifs chimiques dans les combustibles, ramonage à la vapeur.
1042|1|Vérification de la turbine installée par rapport à sa charge
1042|2|Vérifier la pertinence de l'équipement installé par rapport à sa charge
1043|1|Optimisation du circuit du réseau vapeur
1043|2|L&rsquo;objectif de l&rsquo;optimisation du circuit du r&eacute;seau vapeur est de rendre les diff&eacute;rentes parties du r&eacute;seau vapeur le plus performant possible d&rsquo;un point de vue &eacute;nerg&eacute;tique.
1044|1|Suppression des ASI (alimentation sans interruption) redondantes
1044|2|Enlever les ASI (alimentation sans interruption) redondants
1045|1|Arrêt des serveurs pendant les périodes de faible charge
1045|2|Eteindre des serveurs pendant les p&eacute;riodes de faible charge permet de r&eacute;duire la consommation d'&eacute;nergie qu'ils demandent lorsqu'ils sont en fonctionnement.&nbsp;
1046|1|Fonctionnement des ASI (alimentation sans interruption) en mode by-pass
1046|2|Pour éviter les pertes passante de courant alternatif à courant continu à courant alternatif, installer
1047|1|Isolation des courants d'air chaud et froids dans les data-centers
1047|2|Isoler les courants d'air chaud et froids dans les data-centers
1048|1|Groupe à eau glacée de haute efficacité
1048|2|Le groupe de production d'eau glacée est un appareil prévu pour refroidir des liquides. Il est principalement combiné avec une machine frigorifique.
1049|1|Programmes de contrôle différent pour chaque groupe froid
1049|2|Programmer des programmes de contrôle différent pour chaque groupe froid
1050|1|Réparation des gaines ou conduites perforées
1050|2|Réparer les gaines ou conduites perforées
1051|1|Fermeture des faux plafonds pour diminuer le volume d'air conditionné.
1051|2|L'installation de faux plafond diminuera le volume de la pièce conditionnée.&nbsp;De ce fait, le débit d'air nécessaire pour conditionner la pièce en température ou hygrométrie sera moins important.&nbsp;Des économies sur la consommation du ventilateurs seront alors réalisées.
1051|5|La solution est particulièrement applicable dans le secteur pharmaceutique où le nombre de salle conditionnées et le nombre de ventilateurs dédiées sont important.
1051|6|Une diminution du débit d'air de 20% entraîne une diminution de la consommation du ventilateur de 50%.
1051|10|Eclairage de la zone à redimensionner
1051|12|Amélioration de l'isolation Augmentation de la qualité de l'éclairage
1052|1|Augmentation de la température de consigne de climatisation
1052|2|Augmenter la temp&eacute;rature de climatisation permet de r&eacute;duire la consommation du syst&egrave;me de climatisation. En effet, il faut moins refroidir l'air avant de le souffler dans le local donc la consommation du groupe frigorifique est moins importante. &nbsp; L'augmentation de la temp&eacute;rature de consigne ne n&eacute;cessite aucun investissement et permet une rentabilit&eacute; imm&eacute;diate. La seule barri&egrave;re se situe au niveau des habitudes des utilisateurs et de leur niveau de confort.
1053|1|Consigne de déshumidifier au strict nécessaire
1053|2|Ne pas déshumidifier au delà du nécessaire
1054|1|Amélioration de la récupération des produits utilisés
1054|2|Am&eacute;liorer la r&eacute;cup&eacute;ration des produits utilis&eacute;s implique un traitement diff&eacute;rent selon la nature des rejets et ce &agrave; quoi on les destine. En effet, des produits chimiques doivent &ecirc;tre recueillis dans des conteneurs adapt&eacute;s (herm&eacute;tiques), des mati&egrave;res premi&egrave;res peuvent &ecirc;tre stock&eacute;e dans des entrep&ocirc;ts, etc... &nbsp; Les produits utilis&eacute;s peuvent &ecirc;tre : &nbsp; - soit r&eacute;employ&eacute;s pour la m&ecirc;me fonction, auquel cas ils sont maintenus dans l'enceinte de l'industrie (ex : produits chimiques pour process) &nbsp; - soit r&eacute;cup&eacute;r&eacute;s pour les revendre ou les recycl&eacute;s : certaines industries ont besoin de mati&egrave;re telle que des granulats ou des copeaux de bois, des palettes, du plastique, des minerais... &nbsp; - soit envoy&eacute;s dans un centre de traitement des d&eacute;chets : ils seront trait&eacute;s selon leur cat&eacute;gorie. Les produits incin&eacute;r&eacute;s peuvent parfois servir &agrave; produire de la chaleur et de l'&eacute;nergie pour du chauffage, par exemple.
1055|1|Modification du process pour limiter la consommation énergétique
1055|2|Modifier le process pour limiter la consommation énergétique
1056|1|Réduction de l'utilisation de l'air comprimé et diminution des mauvais usages de l'air comprimé
1056|2|Si le co&ucirc;t d'installation d'un r&eacute;seau d'air comprim&eacute; est relativement faible, son co&ucirc;t de production est tr&egrave;s &eacute;lev&eacute; faute d'un rendement faible de l'ordre de 15% en moyenne. L'utilisation de l'air comprim&eacute; doit donc &ecirc;tre rationalis&eacute;e. &nbsp; Pour cela des campagne de sensibilisation du personel peuvent &ecirc;tre mise en place (affichage, formation, fascicule d'information ...) afin de faire prendre conscience des enjeux &eacute;conomiques qu'apporte une meilleure utilisation de l'air comprim&eacute;. Une autre solution compl&eacute;mentaire &agrave; la premi&egrave;re, est l'installation d'indicateurs pertinents afin de conna&icirc;tre l'&eacute;volution de la consommation et la comparer &agrave; une r&eacute;f&eacute;rence. Ils peuvent porter sur la consommation sp&eacute;cifique de chaque poste&nbsp;(kWh/t), le taux de fuite ou encore sur le prix sp&eacute;cifique de l'air comprim&eacute;&nbsp;(c&euro;/Nm3). &nbsp; Enfin le remplacement, quand c'est possible, des outils pneumatiques par des outils &eacute;lectriques est une solution qui permet de substituer l'utilisation de l'air comprim&eacute; avec l'&eacute;lectricit&eacute;. &nbsp;
1057|1|Contrôle des débits d'air
1057|2|Contrôle des débits d'air
1058|1|Contrôle des conditions de fonctionnement
1058|2|Sur un site industriel, l'air comprimé sert à plusieurs applications.&nbsp;Celles ci n'ont pas forcément les même besoins en pression ou en qualité d'air comprimé. De ce fait, il n'est pas pertinent d'assurer un traitement d'air élevé si une ou deux applications seulement le nécessite. Par exemple, les filtres ou les sécheurs peuvent être placés juste en amont de la ligne concernée.&nbsp;Cela permettra de diminuer les coûts de&nbsp;traitement d'air. De plus, les conditions de fonctionnement des compresseurs peuvent être contrôlées en temps réel ;&nbsp;ainsi la qualité de l'air, le point de rosée la filtration, le déshuilage, et le&nbsp;séchage sont optimisés pour une consommation énergétique minimum.
1058|5|La solution s'applique aux sites industriels ayant des niveaux de traitement d'air variables dans le temps ou selon les applications.
1060|1|Echangeurs de pression
1060|2|Mise en place d'échangeurs de pression
1061|1|Variateur de vitesse sur compresseur d'air
1061|2|La variation électronique de vitesse permet d’ajuster la production d’air en fonction du besoin instantané. En pratique le variateur électronique permet de moduler la fréquence du signal électrique alimentant le moteur et ainsi sa vitesse de rotation et son couple. Le compresseur ne consomme donc que l’énergie strictement nécessaire. &nbsp; La variation électronique pour les applications d’air comprimé permet d’optimiser les consommations par rapport à une régulation en marche à vide. En effet, dans le cas d’une régulation tout ou rien en fonction de la pression, le moteur des compresseurs n’est pas directement arrêté lorsqu’il n’y a plus de besoin de pression (au bout de 5 à 15 minutes seulement). Cela est fait pour préserver la durée de vie des compresseurs qui supportent mal les commandes marche/arrêt rapprochées.
1061|5|La solution s'applique principalement lors d'une modernisation de la centrale d'air comprimé lorsqu'un vieux compresseur doit être remplacé.&nbsp;Cependant, l'installation de variateur de vitesse en supplément sur des centrales existantes est aussi possible dans certains cas. Dans ce cas, un échange avec le constructeur du compresseur concerné est nécessaire pour s'assurer de la faisabilité réelle de la solution. Plusieurs éléments nécessitent une attention particulière. Par exemple, la localisation du capteur de pression est primordiale. Si le capteur est positionné au mauvais endroit, les équipements en bout de réseau peuvent ne pas recevoir assez de pression. Il faut aussi s’assurer que la lubrification et le refroidissement ne vont pas être affectés. Des systèmes de variation électronique de vitesses peuvent être installés sans changer l'ensemble du compresseur. Le coût d'installation d'une variation de vitesse sur un compresseur existant est environ trois fois mons cher que le remplacement par un nouveau compresseur à vitesse variable.
1061|6|La variation électronique de vitesse sur un compresseur permet d’avoir une consommation électrique proportionnelle au débit d’air produit (lorsqu’il est compris entre 15 et 100 % du débit nominal), supprimant ainsi les pertes dues aux marches à vide de compresseurs régulés en tout ou rien. En marche à vide les compresseurs nécessitent en moyenne 30 à 75 % de la consommation d’énergie en charge selon le type de compresseur.
1061|10|Des précautions doivent être prises lorsque le variation de vitesse est installée sur des compresseurs existants.&nbsp; Création possible d'harmoniques sur le réseau électrique
1061|11|d'économie d'énergie avec une régulation pour un compresseur à vitesse variable.
1061|12|Suppression des marches à vide des compresseurs Diminution du pics d'appel de puissance Diminution du bruit dans la centrale d'air comprimé.
1062|1|Chauffage en toiture gaz
1062|2|Réparation des makes up gaz
1064|1|Retrofit du combustible Fioul au combustible Gaz
1064|2|Passer du combustible Fioul au combustible Gaz
1065|1|Optimisation du système de distribution
1065|2|Optimiser le système de distribution
1067|1|Joints d'étanchéité et de ballet pour les portes
1067|2|Pose de joints d'&eacute;tanch&eacute;it&eacute; et de ballet pour les portes, afin de r&eacute;duire les d&eacute;perditions d'air par les interstices des portes (notamment le bas).
1068|1|Réduction de la consommation des distributeurs de confiseries et boissons
1068|2|Eteindre les distributeurs la nuit et le week-end par l’ajout d’une minuterie. Vérifier les températures de consigne. Régler les thermostats.
1070|1|Moteur à haut rendement IE3 (premium)
1070|11|Le gain en % est inversement proportionnel à la puissance du moteur
1071|1|Rénovation totale du bâtiment
1071|2|La r&eacute;novation compl&egrave;te d'un b&acirc;timent comprend tous les domaines de travaux : - isolation, sols, toiture, fa&ccedil;ades ;- production d'&eacute;nergie ; - syst&egrave;me CVC ; - &eacute;clairage ; - mobilier, appareils &eacute;lectriques/&eacute;lectroniques ;- r&eacute;seaux et canalisations ;- adaptation &agrave; l'environnement et &agrave; l'utilisation du b&acirc;timent (logements, bureaux...) ;&nbsp; &nbsp; Le but est de remettre tous ces domaines aux normes r&eacute;glementaires en vigueur et de r&eacute;duire la consommation &eacute;nerg&eacute;tique des vieux b&acirc;timents.
1071|10|La r&eacute;novation compl&egrave;te d'un b&acirc;timent n&eacute;cessite un investissement assez important. La dur&eacute;e des travaux influe sur l'utilisation de ce b&acirc;timent.
1072|1|Récupération des vapeurs des produits chimiques
1072|2|Récupérer les vapeurs des produits chimiques
1073|1|Isolation des canalisations et vannes chaudes non isolées
1073|2|Isoler les canalisations et vannes chaudes non isol&eacute;es. Afin d'&eacute;viter les pertes de chaleur trop importantes sur de longs r&eacute;seaux (production loin du point de distribution), il est n&eacute;cessaire de mettre en place une bonne isolation thermique sur les canalisations et vannes. On peut ainsi gagner quelques degr&eacute;s celsius sur les pertes de chaleur.&nbsp; L'&eacute;paisseur de l'isolant d&eacute;pend du diam&egrave;tre de la canalisation. Il est, en g&eacute;n&eacute;ral, form&eacute; de laine de chanvre, de fibres ou de mousse.
1074|1|Construction sur vide sanitaire
1074|2|Construire sur vide sanitaire
1075|1|Purge des radiateurs
1075|2|Purger les radiateurs
1076|1|Nettoyage des filtres à air des tours de refroidissement
1076|2|Nettoyer les filtres à air des tours de refroidissement
1077|1|Micro-cogénération
1077|2|La micro cogénération est une solution performante pour la production simultanée de chaleur et d’électricité. Elle se compose de : 1 chaudière à haut rendement (à condensation) 1 moteur stirling raccordé sur une génératrice d'électricité L’électricité produite peut être utilisée en autoconsommation. Si la production est supérieure à la demande, le surplus est injecté au réseau (revente d’électricité).
1078|1|Certification EN 16 001
1078|2|Depuis juin 2011, la norme NF EN 16001, qui anticipait jusqu'alors les exigences internationales, a laiss&eacute; sa place &agrave; la norme ISO 50001.
1080|1|Radiants en remplacement de systèmes de chauffage convectif au gaz
1080|2|Le chauffage de locaux industriels de grande hauteur est lié à un enjeu énergétique énorme, de par sa difficulté. Les systèmes de chauffage par radiants, permettent, s’ils sont bien pilotés, des économies importantes comparées aux systèmes de chauffage convectifs à gaz.
1080|5|Il existe différents types de radiant.&nbsp;Le choix de la technologie dépend de l'utilisation et de la configuration de la zone concernée. Technologie Coût Economie d'énergie Facilité d'installation Confort Facilité de maintenance Hauteur Isolation du bâtiment requise Radiant à eau chaude -- ++ + +++ ++ 3-12 m Bonne Gaine radiante gaz --- +++ ++ +++ +++ 5-15 m Mauvaise Tube radiant à gaz -- +++ +++ ++ + 5-15 m Mauvaise Radiant lumineux - ++ +++ + + 12-20m Mauvaise Les données ci dessus sont données par un fabricant de radiants.
1080|10|Refonte complète du système de chauffage
1080|12|Pilotage localisé, adapté à chaque zone de travail.
1081|1|Sondes CO2 pour adapter la ventilation au besoin réel
1081|2|La mise en place d'une sonde CO2 permet d'avoir une &eacute;valuation de la concentration de CO2 dans la pi&egrave;ce et par cons&eacute;quent, nous renseigne sur le nombre d'occupant. Cela permet ainsi d'adapter la ventilation en fonction du taux de CO2 mesur&eacute;. &nbsp; La sonde CO2 est plac&eacute;e de pr&eacute;f&eacute;rence dans les gaines de reprise afin d'avoir le minimum de perturbations sur l'air mesur&eacute;. Il faut tout de m&ecirc;me veiller &agrave; ce que la sonde reste accessible et qu'il n'y ait pas de d&eacute;p&ocirc;ts ou de condensation de vapeur d'eau sur la sonde. On peut &eacute;galement la placer sur le mur du local tout en faisant attention &agrave; les &eacute;loigner des portes, fen&ecirc;tres, personnes et des coins. Ces derniers sont les lieux d'une mauvaise circulation de l'air.
1082|1|Chaudière d'appoint à la chaudière biomasse
1082|2|Installer une chaufferie d'appoint à la chaufferie biomasse. Lorsque la puissance appelée fluctue il n'est pas judicieux de dimensionner une chaudière bois couvrant tous les besoins car elle ne fonctionnerait qu'à charge partielle. On dimensionne alors une chaudière (gaz ou fioul) qui viendrait en appoint lors des pics de demande ou pour assurer une sécurité (risque défaillance chaudière bois).
1082|5|La mise en place d'une chaudi&egrave;re d'appoint est recommand&eacute;e dans toute installation de production importante : sites usines, r&eacute;seau de chaleur, gros b&acirc;timents.&nbsp; Elle n'est cependant pas judicieuse dans une habitation individuelle.
1083|1|Transport de la chaleur thermique via un réseau de chaleur
1083|2|Le r&eacute;seau de chaleur permet de mutualiser la production et la distribution de chaleur. C'est un circuit ferm&eacute; de distribution de chaleur directement valorisable pour un ou plusieurs utilisateurs.
1083|5|La solution s'applique &agrave; la production et la distribution de chaleur notamment dans les collectivit&eacute;s. Elle peut concernent le chauffage, l'eau chaude sanitaire, l'eau chaude process. Plusieurs motivations existent pour pr&eacute;f&eacute;rer un r&eacute;seau de chaleur plut&ocirc;t qu'un autre mode de production. Par exemple : l'&eacute;conomie attendue sur la facture &eacute;nerg&eacute;tique des b&acirc;timents reli&eacute;s au r&eacute;seau, la valorisation d'une ressource locale(par exemple pour le bois local) la cr&eacute;ation d'emploie locaux li&eacute;e &agrave; l'approvisionnement et &agrave; l'exploitation des &eacute;quipements, la cr&eacute;ation d'un d&eacute;bouch&eacute; potentiel pour des entreprises locales g&acirc;ce aux sous-produits, la r&eacute;duction de l'impact sur l'environnement de la production d'&eacute;nergie. &nbsp; Selon les projets, l'une de ces motivation sera prioritaire pour faire avancer le projet. Par ailleurs, les ces projets sont g&eacute;n&eacute;ralement pertinents lorsque des travaux sont pr&eacute;vus : cr&eacute;ation de nouveaux b&acirc;timents, contrat d'exploitation arrivant &agrave; son terme, remplacement de tout ou partie de chaufferies existantes sur plusieurs b&acirc;timents situ&eacute;s &agrave; proximit&eacute; les uns des autres. &nbsp; Le r&eacute;seau de chaleur est particuli&egrave;rement adapt&eacute; &agrave; des projets avec des consommations &eacute;lev&eacute;es d&eacute;sirant int&eacute;grer et valoriser des &eacute;nergies locales d&eacute;sirant int&eacute;grer et valoriser des &eacute;nergies renouvelables d&eacute;sirant int&eacute;grer et valoriser des &eacute;nergies de r&eacute;cup&eacute;ration (chaleur fatale).
1085|1|Nouvelle tour de refroidissement pour réduire l'utilisation d'eau dans le process
1085|2|Installer une nouvelle tour de refroidissement pour r&eacute;duire l'utilisation d'eau dans le process. Une tour de refroidissement fonctionne par &eacute;change eau/air. L'eau chaude sortie du condenseur est pulv&eacute;ris&eacute;e sur une surface en contact avec de l'air froid. A l'aide d'un ventilateur, la temp&eacute;rature de l'eau diminue. Elle est recueillie dans un circuit afin d'&ecirc;tre renvoy&eacute;e dans le condenseur. L'ajout d'une nouvelle tour de refroidissement permet de traiter plus d'eau chaude, qui pourra &ecirc;tre r&eacute;employ&eacute;e, et donc d'utiliser moins d'eau dans le process.
1087|1|Réduction du taux de purge de la chaudière par un système de contrôle.
1087|2|Dans une chaudière, les purges sont nécessaires afin de maintenir une quantité de matières solides dissoutes (appelés total de solides dissous-TDS) à un niveau de concentration permettant de réduire les phénomènes de corrosion, d'encrassement ( mauvais transfert thermique) et de garder une bonne qualité de vapeur. En revanche, l'opération de purges entraîne des pertes énergétiques. Lorsque l'on agit sur les taux de purges, il est important de vérifier les limites maximales de concentration de TDS à ne pas dépasser qui varient en fonction de la pression d'opération de la chaudière. Du point de vue énergétique, la régulation des taux de purges est intéressante dans le cas où le système de contrôle des purges est précis. C'est pourquoi, un système de commande automatique est plus généralement utilisé pour se rapprocher efficacement de ces limites de concentration en TDS.
1088|1|Osmose inverse pour l'optimisation du traitement de l'eau
1088|2|La technologie d'osmose inverse consiste à mettre sous pression de l'eau à traiter puis de la faire passer dans un filtre à membrane semi-perméable permettant une séparation au niveau moléculaire. A l'issue de cette séparation, deux flux sont obtenus: le concentrat composé des particules extraites et le perméat qui est par la suite adoucie à l'aide de zéolithes pour obtenir l'eau purifiée entrant.
1090|1|Pile à combustible pour produire de l'électricité
1090|2|Installer une pile à combustible
1091|1|Passer à une coulée continue pour la production d'acier.
1091|2|Convert the mill to continuous casting process
1092|1|Remplacement des compresseurs d'air au diesel par des compresseurs à vapeur
1092|2|Dans certains pays, des compresseurs d'air fonctionnant au diesel sont parfois utilis&eacute;s lorsque la puissance requise par les compresseurs est importante. Pour ces puissances, les consommations de ces &eacute;quipements &eacute;tant importantes, il est primordial de choisir l'&eacute;nergie optimum afin de limiter les co&ucirc;ts d'exploitation.
1093|1|Système de purges automatique sur les tours de refroidissement
1093|2|Installer un système de purges automatiques sur les unités de tours de refroidissement. La purge d'une tour de refroidissement ou tour aéroréfrigérante, permet de contrôler le taux de concentration.
1094|1|Récupération du gaz de torche grâce à un compresseur
1094|2|Récupérer le gaz allant à la torche grâce à un compresseur
1095|1|Centrale frigorifique CO2 transcritique de type booster
1095|2|Installer une centrale frigorifique CO2 transcritique de type booster
1095|5|(à Supprimer : cf REX carrefour market Beaurains les arrras)
1096|1|Ventilation par déplacements
1096|2|Mettre en place une ventilation par déplacements
1096|5|Elle consiste à injecter de l'air plus froid que l'air ambiant en partie basse de l'atelier. Il en résulte une stratification de l'air qui permet d'isoler le personnel de la couche d'air la plus concentrée en polluants. Les polluants étant confinés en partie haute, les débits d'air à renouveler sont moins importants.
1097|1|Optimisation des niveaux de consignes des échangeurs
1097|2|Optimiser les conditions des échangeurs (température, surface, pression)
1098|1|Identification des équipements responsables de la consommation talon
1098|2|Identifier les équipements responsables de la consommation talon, en relevant l'ensemble des équipements en&nbsp; fonctionnement lors d'un arrêt de production. Une analyse rapprochée permet d'identifier des équipements qui peuvent être arrêtés.
1098|5|La consommation talon est visible lorsque la production est arrêtée. Cependant, la puissance appelée durant cette période peut aussi être appelée le reste du temps. De ce fait, l’identification des équipements participant à la consommation&nbsp; talon en reconstituant la puissance appelée, permet de s’assurer qu’il n’y a pas de gaspillages importants d’énergie.
